"Week","Season","State","Count","Year","Date","DateY"
38,"2013-14","Victoria",77.1,2013,2014-03-17,"Mar 17"
38,"2014-15","New South Wales",292,2014,2015-03-17,"Mar 17"
38,"2014-15","Queensland",273,2014,2015-03-17,"Mar 17"
38,"2014-15","Victoria",241.1,2014,2015-03-17,"Mar 17"
38,"2015-16","New South Wales",555,2015,2016-03-17,"Mar 17"
38,"2015-16","Queensland",105,2015,2016-03-17,"Mar 17"
38,"2015-16","Victoria",167.3,2015,2016-03-17,"Mar 17"
38,"2016-17","New South Wales",227,2016,2017-03-17,"Mar 17"
38,"2016-17","Queensland",80,2016,2017-03-17,"Mar 17"
38,"2016-17","Victoria",61.3,2016,2017-03-17,"Mar 17"
38,"2017-18","New South Wales",322,2017,2018-03-17,"Mar 17"
38,"2017-18","Queensland",269,2017,2018-03-17,"Mar 17"
38,"2017-18","Victoria",86,2017,2018-03-17,"Mar 17"
38,"2018-19","New South Wales",165,2018,2019-03-17,"Mar 17"
38,"2018-19","Queensland",296,2018,2019-03-17,"Mar 17"
38,"2018-19","Victoria",125,2018,2019-03-17,"Mar 17"
38,"2019-20","New South Wales",NA,2019,2020-03-17,"Mar 17"
38,"2019-20","Queensland",NA,2019,2020-03-17,"Mar 17"
38,"2019-20","Victoria",NA,2019,2020-03-17,"Mar 17"
39,"2002-03","New South Wales",283,2002,2003-03-24,"Mar 24"
39,"2002-03","Queensland",162,2002,2003-03-24,"Mar 24"
39,"2002-03","Victoria",153,2002,2003-03-24,"Mar 24"
39,"2003-04","New South Wales",413,2003,2004-03-24,"Mar 24"
39,"2003-04","Queensland",339,2003,2004-03-24,"Mar 24"
39,"2003-04","Victoria",145.1,2003,2004-03-24,"Mar 24"
39,"2004-05","New South Wales",265,2004,2005-03-24,"Mar 24"
39,"2004-05","Queensland",362,2004,2005-03-24,"Mar 24"
39,"2004-05","Victoria",212,2004,2005-03-24,"Mar 24"
39,"2005-06","New South Wales",200,2005,2006-03-24,"Mar 24"
39,"2005-06","Queensland",276,2005,2006-03-24,"Mar 24"
39,"2005-06","Victoria",100.1,2005,2006-03-24,"Mar 24"
39,"2006-07","New South Wales",107,2006,2007-03-24,"Mar 24"
39,"2006-07","Queensland",211,2006,2007-03-24,"Mar 24"
39,"2006-07","Victoria",57.3,2006,2007-03-24,"Mar 24"
39,"2007-08","New South Wales",70,2007,2008-03-24,"Mar 24"
39,"2007-08","Queensland",81,2007,2008-03-24,"Mar 24"
39,"2007-08","Victoria",33.2,2007,2008-03-24,"Mar 24"
39,"2008-09","New South Wales",218,2008,2009-03-24,"Mar 24"
39,"2008-09","Queensland",339,2008,2009-03-24,"Mar 24"
39,"2008-09","Victoria",294,2008,2009-03-24,"Mar 24"
39,"2009-10","New South Wales",374,2009,2010-03-24,"Mar 24"
39,"2009-10","Queensland",103,2009,2010-03-24,"Mar 24"
39,"2009-10","Victoria",524.1,2009,2010-03-24,"Mar 24"
39,"2010-11","New South Wales",845,2010,2011-03-24,"Mar 24"
39,"2010-11","Queensland",116,2010,2011-03-24,"Mar 24"
39,"2010-11","Victoria",906,2010,2011-03-24,"Mar 24"
39,"2011-12","New South Wales",202,2011,2012-03-24,"Mar 24"
39,"2011-12","Queensland",147,2011,2012-03-24,"Mar 24"
39,"2011-12","Victoria",343.1,2011,2012-03-24,"Mar 24"
39,"2012-13","New South Wales",432,2012,2013-03-24,"Mar 24"
39,"2012-13","Queensland",209,2012,2013-03-24,"Mar 24"
39,"2012-13","Victoria",167.2,2012,2013-03-24,"Mar 24"
39,"2013-14","New South Wales",64.2,2013,2014-03-24,"Mar 24"
39,"2013-14","Queensland",98,2013,2014-03-24,"Mar 24"
39,"2013-14","Victoria",89,2013,2014-03-24,"Mar 24"
39,"2014-15","New South Wales",472,2014,2015-03-24,"Mar 24"
39,"2014-15","Queensland",232,2014,2015-03-24,"Mar 24"
39,"2014-15","Victoria",639,2014,2015-03-24,"Mar 24"
39,"2015-16","New South Wales",380,2015,2016-03-24,"Mar 24"
39,"2015-16","Queensland",99.1,2015,2016-03-24,"Mar 24"
39,"2015-16","Victoria",77.2,2015,2016-03-24,"Mar 24"
39,"2016-17","New South Wales",759,2016,2017-03-24,"Mar 24"
39,"2016-17","Queensland",151,2016,2017-03-24,"Mar 24"
39,"2016-17","Victoria",135.2,2016,2017-03-24,"Mar 24"
39,"2017-18","New South Wales",332,2017,2018-03-24,"Mar 24"
39,"2017-18","Queensland",180,2017,2018-03-24,"Mar 24"
39,"2017-18","Victoria",207.1,2017,2018-03-24,"Mar 24"
39,"2018-19","New South Wales",81,2018,2019-03-24,"Mar 24"
39,"2018-19","Queensland",87.1,2018,2019-03-24,"Mar 24"
39,"2018-19","Victoria",77.2,2018,2019-03-24,"Mar 24"
39,"2019-20","New South Wales",NA,2019,2020-03-24,"Mar 24"
39,"2019-20","Queensland",NA,2019,2020-03-24,"Mar 24"
39,"2019-20","Victoria",NA,2019,2020-03-24,"Mar 24"
40,"2002-03","New South Wales",220,2002,2003-03-31,"Mar 31"
40,"2002-03","Queensland",189,2002,2003-03-31,"Mar 31"
40,"2002-03","Victoria",167.1,2002,2003-03-31,"Mar 31"
40,"2003-04","New South Wales",531,2003,2004-03-31,"Mar 31"
40,"2003-04","Queensland",298,2003,2004-03-31,"Mar 31"
40,"2003-04","Victoria",248.1,2003,2004-03-31,"Mar 31"
40,"2004-05","New South Wales",525,2004,2005-03-31,"Mar 31"
40,"2004-05","Queensland",226,2004,2005-03-31,"Mar 31"
40,"2004-05","Victoria",662,2004,2005-03-31,"Mar 31"
40,"2005-06","New South Wales",457,2005,2006-03-31,"Mar 31"
40,"2005-06","Queensland",207.1,2005,2006-03-31,"Mar 31"
40,"2005-06","Victoria",43.2,2005,2006-03-31,"Mar 31"
40,"2006-07","New South Wales",253,2006,2007-03-31,"Mar 31"
40,"2006-07","Queensland",211,2006,2007-03-31,"Mar 31"
40,"2006-07","Victoria",208,2006,2007-03-31,"Mar 31"
40,"2007-08","New South Wales",372,2007,2008-03-31,"Mar 31"
40,"2007-08","Queensland",183,2007,2008-03-31,"Mar 31"
40,"2007-08","Victoria",125.1,2007,2008-03-31,"Mar 31"
40,"2008-09","New South Wales",113,2008,2009-03-31,"Mar 31"
40,"2008-09","Queensland",288,2008,2009-03-31,"Mar 31"
40,"2008-09","Victoria",353.2,2008,2009-03-31,"Mar 31"
40,"2009-10","New South Wales",228,2009,2010-03-31,"Mar 31"
40,"2009-10","Queensland",71,2009,2010-03-31,"Mar 31"
40,"2009-10","Victoria",565,2009,2010-03-31,"Mar 31"
40,"2010-11","New South Wales",1535,2010,2011-03-31,"Mar 31"
40,"2010-11","Queensland",116,2010,2011-03-31,"Mar 31"
40,"2010-11","Victoria",960,2010,2011-03-31,"Mar 31"
40,"2011-12","New South Wales",649,2011,2012-03-31,"Mar 31"
40,"2011-12","Queensland",157,2011,2012-03-31,"Mar 31"
40,"2011-12","Victoria",740,2011,2012-03-31,"Mar 31"
40,"2012-13","New South Wales",432,2012,2013-03-31,"Mar 31"
40,"2012-13","Queensland",126,2012,2013-03-31,"Mar 31"
40,"2012-13","Victoria",175.2,2012,2013-03-31,"Mar 31"
40,"2013-14","New South Wales",666,2013,2014-03-31,"Mar 31"
40,"2013-14","Queensland",140,2013,2014-03-31,"Mar 31"
40,"2013-14","Victoria",547,2013,2014-03-31,"Mar 31"
40,"2014-15","New South Wales",572,2014,2015-03-31,"Mar 31"
40,"2014-15","Queensland",47,2014,2015-03-31,"Mar 31"
40,"2014-15","Victoria",549,2014,2015-03-31,"Mar 31"
40,"2015-16","New South Wales",1255,2015,2016-03-31,"Mar 31"
40,"2015-16","Queensland",150,2015,2016-03-31,"Mar 31"
40,"2015-16","Victoria",630,2015,2016-03-31,"Mar 31"
40,"2016-17","New South Wales",1177,2016,2017-03-31,"Mar 31"
40,"2016-17","Queensland",184,2016,2017-03-31,"Mar 31"
40,"2016-17","Victoria",452.1,2016,2017-03-31,"Mar 31"
40,"2017-18","New South Wales",598,2017,2018-03-31,"Mar 31"
40,"2017-18","Queensland",123,2017,2018-03-31,"Mar 31"
40,"2017-18","Victoria",571.1,2017,2018-03-31,"Mar 31"
40,"2018-19","New South Wales",328,2018,2019-03-31,"Mar 31"
40,"2018-19","Queensland",222,2018,2019-03-31,"Mar 31"
40,"2018-19","Victoria",87.2,2018,2019-03-31,"Mar 31"
40,"2019-20","New South Wales",NA,2019,2020-03-31,"Mar 31"
40,"2019-20","Queensland",NA,2019,2020-03-31,"Mar 31"
40,"2019-20","Victoria",NA,2019,2020-03-31,"Mar 31"
41,"2002-03","New South Wales",366.1,2002,2003-04-07,"Apr 07"
41,"2002-03","Queensland",216,2002,2003-04-07,"Apr 07"
41,"2002-03","Victoria",172.2,2002,2003-04-07,"Apr 07"
41,"2003-04","New South Wales",437,2003,2004-04-07,"Apr 07"
41,"2003-04","Queensland",187,2003,2004-04-07,"Apr 07"
41,"2003-04","Victoria",566,2003,2004-04-07,"Apr 07"
41,"2004-05","New South Wales",518,2004,2005-04-07,"Apr 07"
41,"2004-05","Queensland",319,2004,2005-04-07,"Apr 07"
41,"2004-05","Victoria",592,2004,2005-04-07,"Apr 07"
41,"2005-06","New South Wales",799,2005,2006-04-07,"Apr 07"
41,"2005-06","Queensland",235,2005,2006-04-07,"Apr 07"
41,"2005-06","Victoria",270.1,2005,2006-04-07,"Apr 07"
41,"2006-07","New South Wales",396,2006,2007-04-07,"Apr 07"
41,"2006-07","Queensland",174,2006,2007-04-07,"Apr 07"
41,"2006-07","Victoria",558,2006,2007-04-07,"Apr 07"
41,"2007-08","New South Wales",212,2007,2008-04-07,"Apr 07"
41,"2007-08","Queensland",151,2007,2008-04-07,"Apr 07"
41,"2007-08","Victoria",535,2007,2008-04-07,"Apr 07"
41,"2008-09","New South Wales",167.1,2008,2009-04-07,"Apr 07"
41,"2008-09","Queensland",123.2,2008,2009-04-07,"Apr 07"
41,"2008-09","Victoria",196,2008,2009-04-07,"Apr 07"
41,"2009-10","New South Wales",181,2009,2010-04-07,"Apr 07"
41,"2009-10","Queensland",119,2009,2010-04-07,"Apr 07"
41,"2009-10","Victoria",124.1,2009,2010-04-07,"Apr 07"
41,"2010-11","New South Wales",830,2010,2011-04-07,"Apr 07"
41,"2010-11","Queensland",198,2010,2011-04-07,"Apr 07"
41,"2010-11","Victoria",877.1,2010,2011-04-07,"Apr 07"
41,"2011-12","New South Wales",490,2011,2012-04-07,"Apr 07"
41,"2011-12","Queensland",178,2011,2012-04-07,"Apr 07"
41,"2011-12","Victoria",291.1,2011,2012-04-07,"Apr 07"
41,"2012-13","New South Wales",694,2012,2013-04-07,"Apr 07"
41,"2012-13","Queensland",58,2012,2013-04-07,"Apr 07"
41,"2012-13","Victoria",752,2012,2013-04-07,"Apr 07"
41,"2013-14","New South Wales",232,2013,2014-04-07,"Apr 07"
41,"2013-14","Queensland",142,2013,2014-04-07,"Apr 07"
41,"2013-14","Victoria",26.3,2013,2014-04-07,"Apr 07"
41,"2014-15","New South Wales",499,2014,2015-04-07,"Apr 07"
41,"2014-15","Queensland",193,2014,2015-04-07,"Apr 07"
41,"2014-15","Victoria",473.1,2014,2015-04-07,"Apr 07"
41,"2015-16","New South Wales",1155,2015,2016-04-07,"Apr 07"
41,"2015-16","Queensland",280,2015,2016-04-07,"Apr 07"
41,"2015-16","Victoria",368,2015,2016-04-07,"Apr 07"
41,"2016-17","New South Wales",1092,2016,2017-04-07,"Apr 07"
41,"2016-17","Queensland",254,2016,2017-04-07,"Apr 07"
41,"2016-17","Victoria",493.1,2016,2017-04-07,"Apr 07"
41,"2017-18","New South Wales",850,2017,2018-04-07,"Apr 07"
41,"2017-18","Queensland",306,2017,2018-04-07,"Apr 07"
41,"2017-18","Victoria",382,2017,2018-04-07,"Apr 07"
41,"2018-19","New South Wales",393,2018,2019-04-07,"Apr 07"
41,"2018-19","Queensland",297,2018,2019-04-07,"Apr 07"
41,"2018-19","Victoria",386,2018,2019-04-07,"Apr 07"
41,"2019-20","New South Wales",NA,2019,2020-04-07,"Apr 07"
41,"2019-20","Queensland",NA,2019,2020-04-07,"Apr 07"
41,"2019-20","Victoria",NA,2019,2020-04-07,"Apr 07"
42,"2002-03","New South Wales",192,2002,2003-04-14,"Apr 14"
42,"2002-03","Queensland",128,2002,2003-04-14,"Apr 14"
42,"2002-03","Victoria",77,2002,2003-04-14,"Apr 14"
42,"2003-04","New South Wales",658,2003,2004-04-14,"Apr 14"
42,"2003-04","Queensland",226,2003,2004-04-14,"Apr 14"
42,"2003-04","Victoria",308.1,2003,2004-04-14,"Apr 14"
42,"2004-05","New South Wales",578,2004,2005-04-14,"Apr 14"
42,"2004-05","Queensland",509,2004,2005-04-14,"Apr 14"
42,"2004-05","Victoria",204,2004,2005-04-14,"Apr 14"
42,"2005-06","New South Wales",889,2005,2006-04-14,"Apr 14"
42,"2005-06","Queensland",194,2005,2006-04-14,"Apr 14"
42,"2005-06","Victoria",145.2,2005,2006-04-14,"Apr 14"
42,"2006-07","New South Wales",331,2006,2007-04-14,"Apr 14"
42,"2006-07","Queensland",237,2006,2007-04-14,"Apr 14"
42,"2006-07","Victoria",510,2006,2007-04-14,"Apr 14"
42,"2007-08","New South Wales",240,2007,2008-04-14,"Apr 14"
42,"2007-08","Queensland",199,2007,2008-04-14,"Apr 14"
42,"2007-08","Victoria",701,2007,2008-04-14,"Apr 14"
42,"2008-09","New South Wales",163,2008,2009-04-14,"Apr 14"
42,"2008-09","Queensland",99,2008,2009-04-14,"Apr 14"
42,"2008-09","Victoria",359,2008,2009-04-14,"Apr 14"
42,"2009-10","New South Wales",385,2009,2010-04-14,"Apr 14"
42,"2009-10","Queensland",73,2009,2010-04-14,"Apr 14"
42,"2009-10","Victoria",797,2009,2010-04-14,"Apr 14"
42,"2010-11","New South Wales",795,2010,2011-04-14,"Apr 14"
42,"2010-11","Queensland",95,2010,2011-04-14,"Apr 14"
42,"2010-11","Victoria",496.1,2010,2011-04-14,"Apr 14"
42,"2011-12","New South Wales",660,2011,2012-04-14,"Apr 14"
42,"2011-12","Queensland",127,2011,2012-04-14,"Apr 14"
42,"2011-12","Victoria",882,2011,2012-04-14,"Apr 14"
42,"2012-13","New South Wales",377,2012,2013-04-14,"Apr 14"
42,"2012-13","Queensland",108,2012,2013-04-14,"Apr 14"
42,"2012-13","Victoria",425,2012,2013-04-14,"Apr 14"
42,"2013-14","New South Wales",512,2013,2014-04-14,"Apr 14"
42,"2013-14","Queensland",171,2013,2014-04-14,"Apr 14"
42,"2013-14","Victoria",606,2013,2014-04-14,"Apr 14"
42,"2014-15","New South Wales",689,2014,2015-04-14,"Apr 14"
42,"2014-15","Queensland",179,2014,2015-04-14,"Apr 14"
42,"2014-15","Victoria",257.2,2014,2015-04-14,"Apr 14"
42,"2015-16","New South Wales",756,2015,2016-04-14,"Apr 14"
42,"2015-16","Queensland",116,2015,2016-04-14,"Apr 14"
42,"2015-16","Victoria",465,2015,2016-04-14,"Apr 14"
42,"2016-17","New South Wales",1302,2016,2017-04-14,"Apr 14"
42,"2016-17","Queensland",345,2016,2017-04-14,"Apr 14"
42,"2016-17","Victoria",1362,2016,2017-04-14,"Apr 14"
42,"2017-18","New South Wales",673,2017,2018-04-14,"Apr 14"
42,"2017-18","Queensland",146,2017,2018-04-14,"Apr 14"
42,"2017-18","Victoria",864.1,2017,2018-04-14,"Apr 14"
42,"2018-19","New South Wales",345,2018,2019-04-14,"Apr 14"
42,"2018-19","Queensland",292,2018,2019-04-14,"Apr 14"
42,"2018-19","Victoria",283,2018,2019-04-14,"Apr 14"
42,"2019-20","New South Wales",NA,2019,2020-04-14,"Apr 14"
42,"2019-20","Queensland",NA,2019,2020-04-14,"Apr 14"
42,"2019-20","Victoria",NA,2019,2020-04-14,"Apr 14"
43,"2002-03","New South Wales",282.1,2002,2003-04-21,"Apr 21"
43,"2002-03","Queensland",223,2002,2003-04-21,"Apr 21"
43,"2002-03","Victoria",358,2002,2003-04-21,"Apr 21"
43,"2003-04","New South Wales",896,2003,2004-04-21,"Apr 21"
43,"2003-04","Queensland",192,2003,2004-04-21,"Apr 21"
43,"2003-04","Victoria",376.1,2003,2004-04-21,"Apr 21"
43,"2004-05","New South Wales",558,2004,2005-04-21,"Apr 21"
43,"2004-05","Queensland",410,2004,2005-04-21,"Apr 21"
43,"2004-05","Victoria",591,2004,2005-04-21,"Apr 21"
43,"2005-06","New South Wales",1332,2005,2006-04-21,"Apr 21"
43,"2005-06","Queensland",406,2005,2006-04-21,"Apr 21"
43,"2005-06","Victoria",1544.1,2005,2006-04-21,"Apr 21"
43,"2006-07","New South Wales",130.1,2006,2007-04-21,"Apr 21"
43,"2006-07","Queensland",324,2006,2007-04-21,"Apr 21"
43,"2006-07","Victoria",190,2006,2007-04-21,"Apr 21"
43,"2007-08","New South Wales",236,2007,2008-04-21,"Apr 21"
43,"2007-08","Queensland",157,2007,2008-04-21,"Apr 21"
43,"2007-08","Victoria",1092.1,2007,2008-04-21,"Apr 21"
43,"2008-09","New South Wales",317,2008,2009-04-21,"Apr 21"
43,"2008-09","Queensland",364,2008,2009-04-21,"Apr 21"
43,"2008-09","Victoria",852.2,2008,2009-04-21,"Apr 21"
43,"2009-10","New South Wales",252,2009,2010-04-21,"Apr 21"
43,"2009-10","Queensland",116,2009,2010-04-21,"Apr 21"
43,"2009-10","Victoria",203.3,2009,2010-04-21,"Apr 21"
43,"2010-11","New South Wales",1013,2010,2011-04-21,"Apr 21"
43,"2010-11","Queensland",84,2010,2011-04-21,"Apr 21"
43,"2010-11","Victoria",635,2010,2011-04-21,"Apr 21"
43,"2011-12","New South Wales",154,2011,2012-04-21,"Apr 21"
43,"2011-12","Queensland",195,2011,2012-04-21,"Apr 21"
43,"2011-12","Victoria",81,2011,2012-04-21,"Apr 21"
43,"2012-13","New South Wales",467,2012,2013-04-21,"Apr 21"
43,"2012-13","Queensland",230,2012,2013-04-21,"Apr 21"
43,"2012-13","Victoria",281,2012,2013-04-21,"Apr 21"
43,"2013-14","New South Wales",629,2013,2014-04-21,"Apr 21"
43,"2013-14","Queensland",133,2013,2014-04-21,"Apr 21"
43,"2013-14","Victoria",517,2013,2014-04-21,"Apr 21"
43,"2014-15","New South Wales",289,2014,2015-04-21,"Apr 21"
43,"2014-15","Queensland",497,2014,2015-04-21,"Apr 21"
43,"2014-15","Victoria",314.2,2014,2015-04-21,"Apr 21"
43,"2015-16","New South Wales",887,2015,2016-04-21,"Apr 21"
43,"2015-16","Queensland",219,2015,2016-04-21,"Apr 21"
43,"2015-16","Victoria",311,2015,2016-04-21,"Apr 21"
43,"2016-17","New South Wales",566,2016,2017-04-21,"Apr 21"
43,"2016-17","Queensland",347,2016,2017-04-21,"Apr 21"
43,"2016-17","Victoria",156.1,2016,2017-04-21,"Apr 21"
43,"2017-18","New South Wales",625,2017,2018-04-21,"Apr 21"
43,"2017-18","Queensland",257,2017,2018-04-21,"Apr 21"
43,"2017-18","Victoria",561,2017,2018-04-21,"Apr 21"
43,"2018-19","New South Wales",172,2018,2019-04-21,"Apr 21"
43,"2018-19","Queensland",68,2018,2019-04-21,"Apr 21"
43,"2018-19","Victoria",242,2018,2019-04-21,"Apr 21"
43,"2019-20","New South Wales",NA,2019,2020-04-21,"Apr 21"
43,"2019-20","Queensland",NA,2019,2020-04-21,"Apr 21"
43,"2019-20","Victoria",NA,2019,2020-04-21,"Apr 21"
44,"2002-03","New South Wales",327,2002,2003-04-28,"Apr 28"
44,"2002-03","Queensland",239,2002,2003-04-28,"Apr 28"
44,"2002-03","Victoria",124,2002,2003-04-28,"Apr 28"
44,"2003-04","New South Wales",643,2003,2004-04-28,"Apr 28"
44,"2003-04","Queensland",98,2003,2004-04-28,"Apr 28"
44,"2003-04","Victoria",592.1,2003,2004-04-28,"Apr 28"
44,"2004-05","New South Wales",711,2004,2005-04-28,"Apr 28"
44,"2004-05","Queensland",394,2004,2005-04-28,"Apr 28"
44,"2004-05","Victoria",239,2004,2005-04-28,"Apr 28"
44,"2005-06","New South Wales",402,2005,2006-04-28,"Apr 28"
44,"2005-06","Queensland",284,2005,2006-04-28,"Apr 28"
44,"2005-06","Victoria",67.2,2005,2006-04-28,"Apr 28"
44,"2006-07","New South Wales",170,2006,2007-04-28,"Apr 28"
44,"2006-07","Queensland",336,2006,2007-04-28,"Apr 28"
44,"2006-07","Victoria",50.2,2006,2007-04-28,"Apr 28"
44,"2007-08","New South Wales",146,2007,2008-04-28,"Apr 28"
44,"2007-08","Queensland",266,2007,2008-04-28,"Apr 28"
44,"2007-08","Victoria",54,2007,2008-04-28,"Apr 28"
44,"2008-09","New South Wales",306,2008,2009-04-28,"Apr 28"
44,"2008-09","Queensland",487,2008,2009-04-28,"Apr 28"
44,"2008-09","Victoria",186,2008,2009-04-28,"Apr 28"
44,"2009-10","New South Wales",520,2009,2010-04-28,"Apr 28"
44,"2009-10","Queensland",118,2009,2010-04-28,"Apr 28"
44,"2009-10","Victoria",286,2009,2010-04-28,"Apr 28"
44,"2010-11","New South Wales",803,2010,2011-04-28,"Apr 28"
44,"2010-11","Queensland",152,2010,2011-04-28,"Apr 28"
44,"2010-11","Victoria",430.1,2010,2011-04-28,"Apr 28"
44,"2011-12","New South Wales",577,2011,2012-04-28,"Apr 28"
44,"2011-12","Queensland",33,2011,2012-04-28,"Apr 28"
44,"2011-12","Victoria",273,2011,2012-04-28,"Apr 28"
44,"2012-13","New South Wales",667,2012,2013-04-28,"Apr 28"
44,"2012-13","Queensland",231,2012,2013-04-28,"Apr 28"
44,"2012-13","Victoria",479,2012,2013-04-28,"Apr 28"
44,"2013-14","New South Wales",222,2013,2014-04-28,"Apr 28"
44,"2013-14","Queensland",123,2013,2014-04-28,"Apr 28"
44,"2013-14","Victoria",83.3,2013,2014-04-28,"Apr 28"
44,"2014-15","New South Wales",464,2014,2015-04-28,"Apr 28"
44,"2014-15","Queensland",289,2014,2015-04-28,"Apr 28"
44,"2014-15","Victoria",524,2014,2015-04-28,"Apr 28"
44,"2015-16","New South Wales",528,2015,2016-04-28,"Apr 28"
44,"2015-16","Queensland",81,2015,2016-04-28,"Apr 28"
44,"2015-16","Victoria",88,2015,2016-04-28,"Apr 28"
44,"2016-17","New South Wales",628,2016,2017-04-28,"Apr 28"
44,"2016-17","Queensland",287,2016,2017-04-28,"Apr 28"
44,"2016-17","Victoria",184,2016,2017-04-28,"Apr 28"
44,"2017-18","New South Wales",607,2017,2018-04-28,"Apr 28"
44,"2017-18","Queensland",243,2017,2018-04-28,"Apr 28"
44,"2017-18","Victoria",589,2017,2018-04-28,"Apr 28"
44,"2018-19","New South Wales",262,2018,2019-04-28,"Apr 28"
44,"2018-19","Queensland",74,2018,2019-04-28,"Apr 28"
44,"2018-19","Victoria",232,2018,2019-04-28,"Apr 28"
44,"2019-20","New South Wales",NA,2019,2020-04-28,"Apr 28"
44,"2019-20","Queensland",NA,2019,2020-04-28,"Apr 28"
44,"2019-20","Victoria",NA,2019,2020-04-28,"Apr 28"
45,"2002-03","New South Wales",355,2002,2003-05-05,"May 05"
45,"2002-03","Queensland",250,2002,2003-05-05,"May 05"
45,"2002-03","Victoria",436.1,2002,2003-05-05,"May 05"
45,"2003-04","New South Wales",1258,2003,2004-05-05,"May 05"
45,"2003-04","Queensland",153,2003,2004-05-05,"May 05"
45,"2003-04","Victoria",609,2003,2004-05-05,"May 05"
45,"2004-05","New South Wales",438,2004,2005-05-05,"May 05"
45,"2004-05","Queensland",269,2004,2005-05-05,"May 05"
45,"2004-05","Victoria",185,2004,2005-05-05,"May 05"
45,"2005-06","New South Wales",745,2005,2006-05-05,"May 05"
45,"2005-06","Queensland",411,2005,2006-05-05,"May 05"
45,"2005-06","Victoria",28.1,2005,2006-05-05,"May 05"
45,"2006-07","New South Wales",325,2006,2007-05-05,"May 05"
45,"2006-07","Queensland",341,2006,2007-05-05,"May 05"
45,"2006-07","Victoria",147,2006,2007-05-05,"May 05"
45,"2007-08","New South Wales",366,2007,2008-05-05,"May 05"
45,"2007-08","Queensland",376,2007,2008-05-05,"May 05"
45,"2007-08","Victoria",91,2007,2008-05-05,"May 05"
45,"2008-09","New South Wales",583,2008,2009-05-05,"May 05"
45,"2008-09","Queensland",239,2008,2009-05-05,"May 05"
45,"2008-09","Victoria",365,2008,2009-05-05,"May 05"
45,"2009-10","New South Wales",356,2009,2010-05-05,"May 05"
45,"2009-10","Queensland",221,2009,2010-05-05,"May 05"
45,"2009-10","Victoria",96,2009,2010-05-05,"May 05"
45,"2010-11","New South Wales",885,2010,2011-05-05,"May 05"
45,"2010-11","Queensland",223,2010,2011-05-05,"May 05"
45,"2010-11","Victoria",157.2,2010,2011-05-05,"May 05"
45,"2011-12","New South Wales",431,2011,2012-05-05,"May 05"
45,"2011-12","Queensland",195,2011,2012-05-05,"May 05"
45,"2011-12","Victoria",227.1,2011,2012-05-05,"May 05"
45,"2012-13","New South Wales",723,2012,2013-05-05,"May 05"
45,"2012-13","Queensland",87,2012,2013-05-05,"May 05"
45,"2012-13","Victoria",586,2012,2013-05-05,"May 05"
45,"2013-14","New South Wales",263,2013,2014-05-05,"May 05"
45,"2013-14","Queensland",137,2013,2014-05-05,"May 05"
45,"2013-14","Victoria",142.1,2013,2014-05-05,"May 05"
45,"2014-15","New South Wales",334,2014,2015-05-05,"May 05"
45,"2014-15","Queensland",960,2014,2015-05-05,"May 05"
45,"2014-15","Victoria",28.2,2014,2015-05-05,"May 05"
45,"2015-16","New South Wales",873.1,2015,2016-05-05,"May 05"
45,"2015-16","Queensland",178,2015,2016-05-05,"May 05"
45,"2015-16","Victoria",279.2,2015,2016-05-05,"May 05"
45,"2016-17","New South Wales",1304,2016,2017-05-05,"May 05"
45,"2016-17","Queensland",270,2016,2017-05-05,"May 05"
45,"2016-17","Victoria",787,2016,2017-05-05,"May 05"
45,"2017-18","New South Wales",771,2017,2018-05-05,"May 05"
45,"2017-18","Queensland",348,2017,2018-05-05,"May 05"
45,"2017-18","Victoria",395.1,2017,2018-05-05,"May 05"
45,"2018-19","New South Wales",361,2018,2019-05-05,"May 05"
45,"2018-19","Queensland",300,2018,2019-05-05,"May 05"
45,"2018-19","Victoria",231.2,2018,2019-05-05,"May 05"
45,"2019-20","New South Wales",NA,2019,2020-05-05,"May 05"
45,"2019-20","Queensland",NA,2019,2020-05-05,"May 05"
45,"2019-20","Victoria",NA,2019,2020-05-05,"May 05"
46,"2002-03","New South Wales",89,2002,2003-05-12,"May 12"
46,"2002-03","Queensland",247,2002,2003-05-12,"May 12"
46,"2002-03","Victoria",78,2002,2003-05-12,"May 12"
46,"2003-04","New South Wales",1113,2003,2004-05-12,"May 12"
46,"2003-04","Queensland",208,2003,2004-05-12,"May 12"
46,"2003-04","Victoria",794,2003,2004-05-12,"May 12"
46,"2004-05","New South Wales",532,2004,2005-05-12,"May 12"
46,"2004-05","Queensland",395,2004,2005-05-12,"May 12"
46,"2004-05","Victoria",214,2004,2005-05-12,"May 12"
46,"2005-06","New South Wales",1316,2005,2006-05-12,"May 12"
46,"2005-06","Queensland",243,2005,2006-05-12,"May 12"
46,"2005-06","Victoria",293,2005,2006-05-12,"May 12"
46,"2006-07","New South Wales",204,2006,2007-05-12,"May 12"
46,"2006-07","Queensland",201,2006,2007-05-12,"May 12"
46,"2006-07","Victoria",121.1,2006,2007-05-12,"May 12"
46,"2007-08","New South Wales",328,2007,2008-05-12,"May 12"
46,"2007-08","Queensland",297,2007,2008-05-12,"May 12"
46,"2007-08","Victoria",363.1,2007,2008-05-12,"May 12"
46,"2008-09","New South Wales",354,2008,2009-05-12,"May 12"
46,"2008-09","Queensland",323,2008,2009-05-12,"May 12"
46,"2008-09","Victoria",183,2008,2009-05-12,"May 12"
