"Date","name","value"
2019-12-13,"WYBONG",85
2019-12-13,"ABERDEEN",52
2019-12-13,"WARKWORTH",100
2019-12-13,"CAMDEN",50
2019-12-13,"NARRABRI",101
2019-12-13,"GUNNEDAH",106
2019-12-13,"ARMIDALE",129
2019-12-13,"ORANGE",300
2019-12-13,"GOULBURN",202
2019-12-14,"RANDWICK",50
2019-12-14,"LIVERPOOL",115
2019-12-14,"BRINGELLY",276
2019-12-14,"CHULLORA",319
2019-12-14,"EARLWOOD",98
2019-12-14,"WYONG",64
2019-12-14,"CARRINGTON",62
2019-12-14,"STOCKTON",64
2019-12-14,"NEWCASTLE",51
2019-12-14,"BERESFIELD",66
2019-12-14,"TAMWORTH",71
2019-12-14,"WOLLONGONG",50
2019-12-14,"RICHMOND",467
2019-12-14,"BARGO",866
2019-12-14,"ALBURY",27
2019-12-14,"BATHURST",98
2019-12-14,"OAKDALE",999
2019-12-14,"PROSPECT",372
2019-12-14,"SINGLETON",166
2019-12-14,"CAMBERWELL",155
2019-12-14,"BULGA",210
2019-12-14,"WYBONG",109
2019-12-14,"ABERDEEN",99
2019-12-14,"WARKWORTH",180
2019-12-14,"CAMDEN",374
2019-12-14,"NARRABRI",45
2019-12-14,"GUNNEDAH",70
2019-12-14,"ARMIDALE",73
2019-12-14,"ORANGE",33
2019-12-14,"GOULBURN",229
2019-12-15,"RANDWICK",60
2019-12-15,"LIVERPOOL",135
2019-12-15,"BRINGELLY",370
2019-12-15,"CHULLORA",178
2019-12-15,"EARLWOOD",70
2019-12-15,"WYONG",151
2019-12-15,"CARRINGTON",53
2019-12-15,"STOCKTON",70
2019-12-15,"NEWCASTLE",53
2019-12-15,"BERESFIELD",70
2019-12-15,"TAMWORTH",94
2019-12-15,"WOLLONGONG",62
2019-12-15,"RICHMOND",238
2019-12-15,"BARGO",768
2019-12-15,"ALBURY",36
2019-12-15,"BATHURST",90
2019-12-15,"OAKDALE",1041
2019-12-15,"PROSPECT",276
2019-12-15,"SINGLETON",113
2019-12-15,"CAMBERWELL",127
2019-12-15,"BULGA",141
2019-12-15,"WYBONG",94
2019-12-15,"ABERDEEN",79
2019-12-15,"WARKWORTH",139
2019-12-15,"CAMDEN",365
2019-12-15,"NARRABRI",73
2019-12-15,"GUNNEDAH",105
2019-12-15,"ARMIDALE",107
2019-12-15,"ORANGE",42
2019-12-15,"GOULBURN",514
2019-12-16,"RANDWICK",144
2019-12-16,"LIVERPOOL",76
2019-12-16,"BRINGELLY",163
2019-12-16,"CHULLORA",115
2019-12-16,"EARLWOOD",139
2019-12-16,"WYONG",367
2019-12-16,"CARRINGTON",79
2019-12-16,"STOCKTON",92
2019-12-16,"NEWCASTLE",87
2019-12-16,"BERESFIELD",192
2019-12-16,"TAMWORTH",171
2019-12-16,"WOLLONGONG",67
2019-12-16,"RICHMOND",96
2019-12-16,"BARGO",281
2019-12-16,"ALBURY",39
2019-12-16,"BATHURST",275
2019-12-16,"OAKDALE",518
2019-12-16,"PROSPECT",101
2019-12-16,"SINGLETON",112
2019-12-16,"CAMBERWELL",153
2019-12-16,"BULGA",182
2019-12-16,"WYBONG",195
2019-12-16,"ABERDEEN",181
2019-12-16,"WARKWORTH",143
2019-12-16,"CAMDEN",238
2019-12-16,"NARRABRI",64
2019-12-16,"GUNNEDAH",73
2019-12-16,"ARMIDALE",831
2019-12-16,"ORANGE",686
2019-12-16,"GOULBURN",1184
2019-12-17,"RANDWICK",29
2019-12-17,"LIVERPOOL",39
2019-12-17,"BRINGELLY",42
2019-12-17,"CHULLORA",39
2019-12-17,"EARLWOOD",35
2019-12-17,"WYONG",36
2019-12-17,"CARRINGTON",52
2019-12-17,"STOCKTON",84
2019-12-17,"NEWCASTLE",25
2019-12-17,"BERESFIELD",40
2019-12-17,"TAMWORTH",566
2019-12-17,"WOLLONGONG",31
2019-12-17,"RICHMOND",57
2019-12-17,"BARGO",93
2019-12-17,"ALBURY",145
2019-12-17,"BATHURST",798
2019-12-17,"OAKDALE",43
2019-12-17,"PROSPECT",44
2019-12-17,"SINGLETON",40
2019-12-17,"CAMBERWELL",42
2019-12-17,"BULGA",63
2019-12-17,"WYBONG",82
2019-12-17,"ABERDEEN",59
2019-12-17,"WARKWORTH",101
2019-12-17,"CAMDEN",52
2019-12-17,"NARRABRI",351
2019-12-17,"GUNNEDAH",202
2019-12-17,"ARMIDALE",614
2019-12-17,"ORANGE",715
2019-12-17,"GOULBURN",184
2019-12-18,"RANDWICK",47
2019-12-18,"LIVERPOOL",65
2019-12-18,"BRINGELLY",80
2019-12-18,"CHULLORA",57
2019-12-18,"EARLWOOD",62
2019-12-18,"WYONG",73
2019-12-18,"CARRINGTON",76
2019-12-18,"STOCKTON",172
2019-12-18,"NEWCASTLE",29
2019-12-18,"BERESFIELD",107
2019-12-18,"TAMWORTH",276
2019-12-18,"WOLLONGONG",64
2019-12-18,"RICHMOND",276
2019-12-18,"BARGO",1318
2019-12-18,"ALBURY",264
2019-12-18,"BATHURST",498
2019-12-18,"OAKDALE",1938
2019-12-18,"PROSPECT",106
2019-12-18,"SINGLETON",50
2019-12-18,"CAMBERWELL",51
2019-12-18,"BULGA",94
2019-12-18,"WYBONG",100
2019-12-18,"ABERDEEN",84
2019-12-18,"WARKWORTH",155
2019-12-18,"CAMDEN",119
2019-12-18,"NARRABRI",247
2019-12-18,"GUNNEDAH",192
2019-12-18,"ARMIDALE",1130
2019-12-18,"ORANGE",700
2019-12-18,"GOULBURN",641
2019-12-19,"RANDWICK",440
2019-12-19,"LIVERPOOL",190
2019-12-19,"BRINGELLY",411
2019-12-19,"CHULLORA",442
2019-12-19,"EARLWOOD",379
2019-12-19,"WYONG",628
2019-12-19,"CARRINGTON",172
2019-12-19,"STOCKTON",207
2019-12-19,"NEWCASTLE",165
2019-12-19,"BERESFIELD",227
2019-12-19,"TAMWORTH",392
2019-12-19,"WOLLONGONG",326
2019-12-19,"RICHMOND",418
2019-12-19,"BARGO",2831
2019-12-19,"ALBURY",156
2019-12-19,"BATHURST",464
2019-12-19,"OAKDALE",1505
2019-12-19,"PROSPECT",841
2019-12-19,"SINGLETON",24
2019-12-19,"CAMBERWELL",266
2019-12-19,"BULGA",223
2019-12-19,"WYBONG",201
2019-12-19,"ABERDEEN",204
2019-12-19,"WARKWORTH",279
2019-12-19,"CAMDEN",1095
2019-12-19,"NARRABRI",150
2019-12-19,"GUNNEDAH",210
2019-12-19,"ARMIDALE",366
2019-12-19,"ORANGE",1837
2019-12-19,"GOULBURN",351
2019-12-20,"RANDWICK",63
2019-12-20,"LIVERPOOL",71
2019-12-20,"BRINGELLY",78
2019-12-20,"CHULLORA",66
2019-12-20,"EARLWOOD",63
2019-12-20,"WYONG",74
2019-12-20,"CARRINGTON",78
2019-12-20,"STOCKTON",92
2019-12-20,"NEWCASTLE",80
2019-12-20,"BERESFIELD",71
2019-12-20,"TAMWORTH",316
2019-12-20,"WOLLONGONG",65
2019-12-20,"RICHMOND",68
2019-12-20,"BARGO",53
2019-12-20,"ALBURY",248
2019-12-20,"BATHURST",593
2019-12-20,"OAKDALE",1071
2019-12-20,"PROSPECT",69
2019-12-20,"SINGLETON",4
2019-12-20,"CAMBERWELL",78
2019-12-20,"BULGA",116
2019-12-20,"WYBONG",150
2019-12-20,"ABERDEEN",113
2019-12-20,"WARKWORTH",150
2019-12-20,"CAMDEN",271
2019-12-20,"NARRABRI",163
2019-12-20,"GUNNEDAH",252
2019-12-20,"ARMIDALE",1395
2019-12-20,"ORANGE",1590
2019-12-20,"GOULBURN",2266
2019-12-21,"RANDWICK",126
2019-12-21,"LIVERPOOL",158
2019-12-21,"BRINGELLY",431
2019-12-21,"CHULLORA",130
2019-12-21,"EARLWOOD",146
2019-12-21,"WYONG",106
2019-12-21,"CARRINGTON",117
2019-12-21,"STOCKTON",148
2019-12-21,"NEWCASTLE",119
2019-12-21,"BERESFIELD",272
2019-12-21,"TAMWORTH",280
2019-12-21,"WOLLONGONG",117
2019-12-21,"RICHMOND",416
2019-12-21,"BARGO",943
2019-12-21,"ALBURY",150
2019-12-21,"BATHURST",-1
2019-12-21,"OAKDALE",2801
2019-12-21,"PROSPECT",487
2019-12-21,"SINGLETON",192
2019-12-21,"CAMBERWELL",230
2019-12-21,"BULGA",284
2019-12-21,"WYBONG",249
2019-12-21,"ABERDEEN",200
2019-12-21,"WARKWORTH",315
2019-12-21,"CAMDEN",348
2019-12-21,"NARRABRI",124
2019-12-21,"GUNNEDAH",251
2019-12-21,"ARMIDALE",390
2019-12-21,"ORANGE",973
2019-12-21,"GOULBURN",4131
2019-12-22,"RANDWICK",80
2019-12-22,"LIVERPOOL",77
2019-12-22,"BRINGELLY",72
2019-12-22,"CHULLORA",79
2019-12-22,"EARLWOOD",79
2019-12-22,"WYONG",72
2019-12-22,"CARRINGTON",83
2019-12-22,"STOCKTON",92
2019-12-22,"NEWCASTLE",89
2019-12-22,"BERESFIELD",73
2019-12-22,"TAMWORTH",393
2019-12-22,"WOLLONGONG",74
2019-12-22,"RICHMOND",83
2019-12-22,"BARGO",93
2019-12-22,"ALBURY",228
2019-12-22,"BATHURST",-1
2019-12-22,"OAKDALE",104
2019-12-22,"PROSPECT",83
2019-12-22,"SINGLETON",88
2019-12-22,"CAMBERWELL",81
2019-12-22,"BULGA",79
2019-12-22,"WYBONG",131
2019-12-22,"ABERDEEN",101
2019-12-22,"WARKWORTH",114
2019-12-22,"CAMDEN",77
2019-12-22,"NARRABRI",-1
2019-12-22,"GUNNEDAH",243
2019-12-22,"ARMIDALE",701
2019-12-22,"ORANGE",1771
2019-12-22,"GOULBURN",646
2019-12-23,"RANDWICK",77
2019-12-23,"LIVERPOOL",73
2019-12-23,"BRINGELLY",82
2019-12-23,"CHULLORA",71
2019-12-23,"EARLWOOD",72
2019-12-23,"WYONG",68
2019-12-23,"CARRINGTON",63
2019-12-23,"STOCKTON",100
2019-12-23,"NEWCASTLE",67
2019-12-23,"BERESFIELD",54
2019-12-23,"TAMWORTH",140
2019-12-23,"WOLLONGONG",64
2019-12-23,"RICHMOND",70
2019-12-23,"BARGO",73
2019-12-23,"ALBURY",389
2019-12-23,"BATHURST",-1
2019-12-23,"OAKDALE",133
2019-12-23,"PROSPECT",75
2019-12-23,"SINGLETON",57
2019-12-23,"CAMBERWELL",54
2019-12-23,"BULGA",75
2019-12-23,"WYBONG",89
2019-12-23,"ABERDEEN",61
2019-12-23,"WARKWORTH",101
2019-12-23,"CAMDEN",77
2019-12-23,"NARRABRI",-1
2019-12-23,"GUNNEDAH",99
2019-12-23,"ARMIDALE",271
2019-12-23,"ORANGE",357
2019-12-23,"GOULBURN",473
2019-12-24,"RANDWICK",61
2019-12-24,"LIVERPOOL",53
2019-12-24,"BRINGELLY",64
2019-12-24,"CHULLORA",53
2019-12-24,"EARLWOOD",54
2019-12-24,"WYONG",49
2019-12-24,"CARRINGTON",66
2019-12-24,"STOCKTON",92
2019-12-24,"NEWCASTLE",60
2019-12-24,"BERESFIELD",50
2019-12-24,"TAMWORTH",138
2019-12-24,"WOLLONGONG",151
2019-12-24,"RICHMOND",51
2019-12-24,"BARGO",216
2019-12-24,"ALBURY",668
2019-12-24,"BATHURST",351
2019-12-24,"OAKDALE",190
2019-12-24,"PROSPECT",55
2019-12-24,"SINGLETON",58
2019-12-24,"CAMBERWELL",44
2019-12-24,"BULGA",55
2019-12-24,"WYBONG",84
2019-12-24,"ABERDEEN",57
2019-12-24,"WARKWORTH",76
2019-12-24,"CAMDEN",87
2019-12-24,"NARRABRI",120
2019-12-24,"GUNNEDAH",140
2019-12-24,"ARMIDALE",177
2019-12-24,"ORANGE",534
2019-12-24,"GOULBURN",1392
2019-12-25,"RANDWICK",66
2019-12-25,"LIVERPOOL",67
2019-12-25,"BRINGELLY",57
2019-12-25,"CHULLORA",68
2019-12-25,"EARLWOOD",67
2019-12-25,"WYONG",43
2019-12-25,"CARRINGTON",61
2019-12-25,"STOCKTON",78
2019-12-25,"NEWCASTLE",55
2019-12-25,"BERESFIELD",56
2019-12-25,"TAMWORTH",53
2019-12-25,"WOLLONGONG",72
2019-12-25,"RICHMOND",52
2019-12-25,"BARGO",72
2019-12-25,"ALBURY",193
2019-12-25,"BATHURST",151
2019-12-25,"OAKDALE",63
2019-12-25,"PROSPECT",60
2019-12-25,"SINGLETON",49
2019-12-25,"CAMBERWELL",46
2019-12-25,"BULGA",45
2019-12-25,"WYBONG",48
2019-12-25,"ABERDEEN",40
2019-12-25,"WARKWORTH",53
2019-12-25,"CAMDEN",79
2019-12-25,"NARRABRI",64
2019-12-25,"GUNNEDAH",68
2019-12-25,"ARMIDALE",36
2019-12-25,"ORANGE",219
2019-12-25,"GOULBURN",280
2019-12-26,"RANDWICK",49
2019-12-26,"LIVERPOOL",43
2019-12-26,"BRINGELLY",65
2019-12-26,"CHULLORA",47
2019-12-26,"EARLWOOD",42
2019-12-26,"WYONG",40
2019-12-26,"CARRINGTON",59
2019-12-26,"STOCKTON",86
2019-12-26,"NEWCASTLE",45
2019-12-26,"BERESFIELD",49
2019-12-26,"TAMWORTH",91
2019-12-26,"WOLLONGONG",47
2019-12-26,"RICHMOND",63
2019-12-26,"BARGO",80
2019-12-26,"ALBURY",356
2019-12-26,"BATHURST",177
2019-12-26,"OAKDALE",86
2019-12-26,"PROSPECT",68
2019-12-26,"SINGLETON",48
2019-12-26,"CAMBERWELL",49
2019-12-26,"BULGA",66
2019-12-26,"WYBONG",78
2019-12-26,"ABERDEEN",63
2019-12-26,"WARKWORTH",92
2019-12-26,"CAMDEN",69
2019-12-26,"NARRABRI",57
2019-12-26,"GUNNEDAH",77
2019-12-26,"ARMIDALE",44
2019-12-26,"ORANGE",231
2019-12-26,"GOULBURN",813
2019-12-27,"RANDWICK",36
2019-12-27,"LIVERPOOL",28
2019-12-27,"BRINGELLY",61
2019-12-27,"CHULLORA",40
2019-12-27,"EARLWOOD",35
2019-12-27,"WYONG",38
2019-12-27,"CARRINGTON",42
2019-12-27,"STOCKTON",62
2019-12-27,"NEWCASTLE",33
2019-12-27,"BERESFIELD",39
2019-12-27,"TAMWORTH",59
2019-12-27,"WOLLONGONG",31
2019-12-27,"RICHMOND",94
2019-12-27,"BARGO",78
2019-12-27,"ALBURY",506
2019-12-27,"BATHURST",313
2019-12-27,"OAKDALE",79
2019-12-27,"PROSPECT",61
2019-12-27,"SINGLETON",39
2019-12-27,"CAMBERWELL",37
2019-12-27,"BULGA",86
2019-12-27,"WYBONG",134
2019-12-27,"ABERDEEN",62
2019-12-27,"WARKWORTH",129
2019-12-27,"CAMDEN",68
2019-12-27,"NARRABRI",39
2019-12-27,"GUNNEDAH",89
2019-12-27,"ARMIDALE",28
2019-12-27,"ORANGE",562
2019-12-27,"GOULBURN",677
2019-12-28,"RANDWICK",49
2019-12-28,"LIVERPOOL",47
2019-12-28,"BRINGELLY",94
2019-12-28,"CHULLORA",70
2019-12-28,"EARLWOOD",58
2019-12-28,"WYONG",57
2019-12-28,"CARRINGTON",65
2019-12-28,"STOCKTON",104
2019-12-28,"NEWCASTLE",55
2019-12-28,"BERESFIELD",67
2019-12-28,"TAMWORTH",35
2019-12-28,"WOLLONGONG",65
2019-12-28,"RICHMOND",88
2019-12-28,"BARGO",265
2019-12-28,"ALBURY",118
2019-12-28,"BATHURST",239
2019-12-28,"OAKDALE",864
2019-12-28,"PROSPECT",95
2019-12-28,"SINGLETON",107
2019-12-28,"CAMBERWELL",115
2019-12-28,"BULGA",166
2019-12-28,"WYBONG",111
2019-12-28,"ABERDEEN",85
2019-12-28,"WARKWORTH",144
2019-12-28,"CAMDEN",97
2019-12-28,"NARRABRI",98
2019-12-28,"GUNNEDAH",64
2019-12-28,"ARMIDALE",21
2019-12-28,"ORANGE",456
2019-12-28,"GOULBURN",518
2019-12-29,"RANDWICK",77
2019-12-29,"LIVERPOOL",86
2019-12-29,"BRINGELLY",344
2019-12-29,"CHULLORA",87
2019-12-29,"EARLWOOD",81
2019-12-29,"WYONG",68
2019-12-29,"CARRINGTON",91
2019-12-29,"STOCKTON",138
2019-12-29,"NEWCASTLE",90
2019-12-29,"BERESFIELD",116
2019-12-29,"TAMWORTH",144
2019-12-29,"WOLLONGONG",71
2019-12-29,"RICHMOND",501
2019-12-29,"BARGO",2366
2019-12-29,"ALBURY",59
2019-12-29,"BATHURST",321
2019-12-29,"OAKDALE",1078
2019-12-29,"PROSPECT",121
2019-12-29,"SINGLETON",97
2019-12-29,"CAMBERWELL",98
2019-12-29,"BULGA",169
2019-12-29,"WYBONG",79
2019-12-29,"ABERDEEN",104
2019-12-29,"WARKWORTH",131
2019-12-29,"CAMDEN",602
2019-12-29,"NARRABRI",25
2019-12-29,"GUNNEDAH",78
2019-12-29,"ARMIDALE",63
2019-12-29,"ORANGE",57
2019-12-29,"GOULBURN",1498
2019-12-30,"RANDWICK",80
2019-12-30,"LIVERPOOL",80
2019-12-30,"BRINGELLY",200
2019-12-30,"CHULLORA",82
2019-12-30,"EARLWOOD",72
2019-12-30,"WYONG",85
2019-12-30,"CARRINGTON",112
2019-12-30,"STOCKTON",179
2019-12-30,"NEWCASTLE",92
2019-12-30,"BERESFIELD",213
2019-12-30,"TAMWORTH",74
2019-12-30,"WOLLONGONG",95
2019-12-30,"RICHMOND",876
2019-12-30,"BARGO",1215
2019-12-30,"ALBURY",45
2019-12-30,"BATHURST",280
2019-12-30,"OAKDALE",1178
2019-12-30,"PROSPECT",201
2019-12-30,"SINGLETON",162
2019-12-30,"CAMBERWELL",143
2019-12-30,"BULGA",251
2019-12-30,"WYBONG",123
2019-12-30,"ABERDEEN",156
2019-12-30,"WARKWORTH",163
2019-12-30,"CAMDEN",230
2019-12-30,"NARRABRI",35
2019-12-30,"GUNNEDAH",63
2019-12-30,"ARMIDALE",26
2019-12-30,"ORANGE",263
2019-12-30,"GOULBURN",1468
2019-12-31,"RANDWICK",153
2019-12-31,"LIVERPOOL",249
2019-12-31,"BRINGELLY",198
2019-12-31,"CHULLORA",238
2019-12-31,"EARLWOOD",132
2019-12-31,"WYONG",231
2019-12-31,"CARRINGTON",175
2019-12-31,"STOCKTON",246
2019-12-31,"NEWCASTLE",154
2019-12-31,"BERESFIELD",127
2019-12-31,"TAMWORTH",81
2019-12-31,"WOLLONGONG",172
2019-12-31,"RICHMOND",471
2019-12-31,"BARGO",2549
2019-12-31,"ALBURY",42
2019-12-31,"BATHURST",244
2019-12-31,"OAKDALE",881
2019-12-31,"PROSPECT",316
2019-12-31,"SINGLETON",138
2019-12-31,"CAMBERWELL",208
2019-12-31,"BULGA",137
2019-12-31,"WYBONG",119
2019-12-31,"ABERDEEN",125
2019-12-31,"WARKWORTH",201
2019-12-31,"CAMDEN",306
2019-12-31,"NARRABRI",42
2019-12-31,"GUNNEDAH",62
2019-12-31,"ARMIDALE",67
2019-12-31,"ORANGE",203
2019-12-31,"GOULBURN",5004
2020-01-01,"RANDWICK",208
2020-01-01,"LIVERPOOL",-1
2020-01-01,"BRINGELLY",233
2020-01-01,"CHULLORA",168
2020-01-01,"EARLWOOD",174
2020-01-01,"WYONG",93
2020-01-01,"CARRINGTON",114
2020-01-01,"STOCKTON",145
2020-01-01,"NEWCASTLE",118
2020-01-01,"BERESFIELD",137
2020-01-01,"TAMWORTH",113
2020-01-01,"WOLLONGONG",132
2020-01-01,"RICHMOND",132
2020-01-01,"BARGO",400
2020-01-01,"ALBURY",381
2020-01-01,"BATHURST",464
2020-01-01,"OAKDALE",751
2020-01-01,"PROSPECT",160
2020-01-01,"SINGLETON",131
2020-01-01,"CAMBERWELL",128
2020-01-01,"BULGA",151
2020-01-01,"WYBONG",211
2020-01-01,"ABERDEEN",171
2020-01-01,"WARKWORTH",207
2020-01-01,"CAMDEN",205
2020-01-01,"NARRABRI",37
2020-01-01,"GUNNEDAH",66
2020-01-01,"ARMIDALE",77
2020-01-01,"ORANGE",1030
2020-01-01,"GOULBURN",2069
2020-01-02,"RANDWICK",181
2020-01-02,"LIVERPOOL",146
2020-01-02,"BRINGELLY",164
2020-01-02,"CHULLORA",201
2020-01-02,"EARLWOOD",244
2020-01-02,"WYONG",170
2020-01-02,"CARRINGTON",88
2020-01-02,"STOCKTON",96
2020-01-02,"NEWCASTLE",84
2020-01-02,"BERESFIELD",298
2020-01-02,"TAMWORTH",81
2020-01-02,"WOLLONGONG",168
2020-01-02,"RICHMOND",141
2020-01-02,"BARGO",208
2020-01-02,"ALBURY",610
2020-01-02,"BATHURST",120
2020-01-02,"OAKDALE",224
2020-01-02,"PROSPECT",169
2020-01-02,"SINGLETON",162
2020-01-02,"CAMBERWELL",140
2020-01-02,"BULGA",85
2020-01-02,"WYBONG",130
2020-01-02,"ABERDEEN",69
2020-01-02,"WARKWORTH",108
2020-01-02,"CAMDEN",182
2020-01-02,"NARRABRI",80
2020-01-02,"GUNNEDAH",80
2020-01-02,"ARMIDALE",226
2020-01-02,"ORANGE",635
2020-01-02,"GOULBURN",810
2020-01-03,"RANDWICK",69
2020-01-03,"LIVERPOOL",96
2020-01-03,"BRINGELLY",101
2020-01-03,"CHULLORA",112
2020-01-03,"EARLWOOD",77
2020-01-03,"WYONG",77
2020-01-03,"CARRINGTON",64
2020-01-03,"STOCKTON",81
2020-01-03,"NEWCASTLE",59
2020-01-03,"BERESFIELD",406
2020-01-03,"TAMWORTH",76
2020-01-03,"WOLLONGONG",88
2020-01-03,"RICHMOND",84
2020-01-03,"BARGO",142
2020-01-03,"ALBURY",-1
2020-01-03,"BATHURST",111
2020-01-03,"OAKDALE",112
2020-01-03,"PROSPECT",96
2020-01-03,"SINGLETON",73
2020-01-03,"CAMBERWELL",73
2020-01-03,"BULGA",74
2020-01-03,"WYBONG",116
2020-01-03,"ABERDEEN",105
2020-01-03,"WARKWORTH",114
2020-01-03,"CAMDEN",110
2020-01-03,"NARRABRI",38
2020-01-03,"GUNNEDAH",97
2020-01-03,"ARMIDALE",134
2020-01-03,"ORANGE",91
2020-01-03,"GOULBURN",559
2020-01-04,"RANDWICK",290
2020-01-04,"LIVERPOOL",105
2020-01-04,"BRINGELLY",325
2020-01-04,"CHULLORA",259
2020-01-04,"EARLWOOD",293
2020-01-04,"WYONG",255
2020-01-04,"CARRINGTON",164
2020-01-04,"STOCKTON",203
2020-01-04,"NEWCASTLE",150
2020-01-04,"BERESFIELD",188
2020-01-04,"TAMWORTH",113
2020-01-04,"WOLLONGONG",160
2020-01-04,"RICHMOND",247
2020-01-04,"BARGO",1294
2020-01-04,"ALBURY",-1
2020-01-04,"BATHURST",174
2020-01-04,"OAKDALE",1569
2020-01-04,"PROSPECT",231
2020-01-04,"SINGLETON",113
2020-01-04,"CAMBERWELL",109
2020-01-04,"BULGA",145
2020-01-04,"WYBONG",91
2020-01-04,"ABERDEEN",93
2020-01-04,"WARKWORTH",134
2020-01-04,"CAMDEN",368
2020-01-04,"NARRABRI",50
2020-01-04,"GUNNEDAH",113
2020-01-04,"ARMIDALE",124
2020-01-04,"ORANGE",116
2020-01-04,"GOULBURN",3614
2020-01-05,"RANDWICK",215
2020-01-05,"LIVERPOOL",-1
2020-01-05,"BRINGELLY",953
2020-01-05,"CHULLORA",316
2020-01-05,"EARLWOOD",192
2020-01-05,"WYONG",318
2020-01-05,"CARRINGTON",154
2020-01-05,"STOCKTON",171
2020-01-05,"NEWCASTLE",156
2020-01-05,"BERESFIELD",333
2020-01-05,"TAMWORTH",211
2020-01-05,"WOLLONGONG",131
2020-01-05,"RICHMOND",1153
2020-01-05,"BARGO",1795
2020-01-05,"ALBURY",-1
2020-01-05,"BATHURST",829
2020-01-05,"OAKDALE",646
2020-01-05,"PROSPECT",473
2020-01-05,"SINGLETON",165
2020-01-05,"CAMBERWELL",175
2020-01-05,"BULGA",169
2020-01-05,"WYBONG",268
2020-01-05,"ABERDEEN",239
2020-01-05,"WARKWORTH",248
2020-01-05,"CAMDEN",1679
2020-01-05,"NARRABRI",97
2020-01-05,"GUNNEDAH",103
2020-01-05,"ARMIDALE",248
2020-01-05,"ORANGE",810
2020-01-05,"GOULBURN",4034
2020-01-06,"RANDWICK",74
2020-01-06,"LIVERPOOL",39
2020-01-06,"BRINGELLY",71
2020-01-06,"CHULLORA",73
2020-01-06,"EARLWOOD",70
2020-01-06,"WYONG",72
2020-01-06,"CARRINGTON",88
2020-01-06,"STOCKTON",133
2020-01-06,"NEWCASTLE",100
2020-01-06,"BERESFIELD",74
2020-01-06,"TAMWORTH",105
2020-01-06,"WOLLONGONG",62
2020-01-06,"RICHMOND",68
2020-01-06,"BARGO",53
2020-01-06,"ALBURY",-1
2020-01-06,"BATHURST",121
2020-01-06,"OAKDALE",53
2020-01-06,"PROSPECT",76
2020-01-06,"SINGLETON",79
2020-01-06,"CAMBERWELL",76
2020-01-06,"BULGA",79
2020-01-06,"WYBONG",108
2020-01-06,"ABERDEEN",96
2020-01-06,"WARKWORTH",116
2020-01-06,"CAMDEN",65
2020-01-06,"NARRABRI",169
2020-01-06,"GUNNEDAH",105
2020-01-06,"ARMIDALE",121
2020-01-06,"ORANGE",146
2020-01-06,"GOULBURN",233
2020-01-07,"RANDWICK",68
2020-01-07,"LIVERPOOL",61
2020-01-07,"BRINGELLY",85
2020-01-07,"CHULLORA",64
2020-01-07,"EARLWOOD",63
2020-01-07,"WYONG",62
2020-01-07,"CARRINGTON",104
2020-01-07,"STOCKTON",147
2020-01-07,"NEWCASTLE",97
2020-01-07,"BERESFIELD",95
2020-01-07,"TAMWORTH",95
2020-01-07,"WOLLONGONG",63
2020-01-07,"RICHMOND",78
2020-01-07,"BARGO",297
2020-01-07,"ALBURY",1101
2020-01-07,"BATHURST",62
2020-01-07,"OAKDALE",157
2020-01-07,"PROSPECT",74
2020-01-07,"SINGLETON",81
2020-01-07,"CAMBERWELL",94
2020-01-07,"BULGA",80
2020-01-07,"WYBONG",70
2020-01-07,"ABERDEEN",69
2020-01-07,"WARKWORTH",84
2020-01-07,"CAMDEN",243
2020-01-07,"NARRABRI",85
2020-01-07,"GUNNEDAH",89
2020-01-07,"ARMIDALE",75
2020-01-07,"ORANGE",60
2020-01-07,"GOULBURN",261
2020-01-08,"RANDWICK",518
2020-01-08,"LIVERPOOL",294
2020-01-08,"BRINGELLY",340
2020-01-08,"CHULLORA",362
2020-01-08,"EARLWOOD",465
2020-01-08,"WYONG",319
2020-01-08,"CARRINGTON",294
2020-01-08,"STOCKTON",292
2020-01-08,"NEWCASTLE",314
2020-01-08,"BERESFIELD",302
2020-01-08,"TAMWORTH",82
2020-01-08,"WOLLONGONG",404
2020-01-08,"RICHMOND",298
2020-01-08,"BARGO",473
2020-01-08,"ALBURY",420
2020-01-08,"BATHURST",97
2020-01-08,"OAKDALE",406
2020-01-08,"PROSPECT",300
2020-01-08,"SINGLETON",184
2020-01-08,"CAMBERWELL",162
2020-01-08,"BULGA",120
2020-01-08,"WYBONG",99
2020-01-08,"ABERDEEN",98
2020-01-08,"WARKWORTH",169
2020-01-08,"CAMDEN",367
2020-01-08,"NARRABRI",57
2020-01-08,"GUNNEDAH",90
2020-01-08,"ARMIDALE",68
2020-01-08,"ORANGE",247
2020-01-08,"GOULBURN",449
2020-01-09,"RANDWICK",159
2020-01-09,"LIVERPOOL",72
2020-01-09,"BRINGELLY",200
2020-01-09,"CHULLORA",187
2020-01-09,"EARLWOOD",153
2020-01-09,"WYONG",169
2020-01-09,"CARRINGTON",73
2020-01-09,"STOCKTON",79
2020-01-09,"NEWCASTLE",87
2020-01-09,"BERESFIELD",186
2020-01-09,"TAMWORTH",93
2020-01-09,"WOLLONGONG",49
2020-01-09,"RICHMOND",221
2020-01-09,"BARGO",249
2020-01-09,"ALBURY",226
2020-01-09,"BATHURST",137
2020-01-09,"OAKDALE",229
2020-01-09,"PROSPECT",203
